Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
30000,1.7504091,6.894103,5000.0,-1731.4753126641067,-1731.4753126641067,1.0
40000,1.7114727,5.658693,None,None,None,1.0
50000,1.6585718,5.9324236,4999.0,-694.8511185646057,-694.8511185646057,1.0
60000,2.0510504,0.08162274,None,-858.2233734130859,-858.2233734130859,1.0
70000,1.9788783,-2.0169759,None,None,None,1.0
80000,1.8627388,-1.7058102,4999.0,-2294.327360916138,-2294.327360916138,1.0
90000,1.7348263,-2.196245,None,None,None,1.0
100000,1.7179288,-0.818491,4999.0,-749.6659430861473,-749.6659430861473,1.0
110000,1.816535,-3.4134197,None,-1432.6237239837646,-1432.6237239837646,1.0
120000,1.7320002,-3.2219977,None,None,None,1.0
130000,1.7833563,-3.9859805,4999.0,-776.5448546528817,-776.5448546528817,1.0
140000,1.8869146,-6.928982,None,None,None,1.0
150000,1.9282069,-14.036676,4999.0,-1341.605638206005,-1341.605638206005,1.0
160000,1.7655619,-9.633753,None,-1275.7158126831055,-1275.7158126831055,1.0
170000,1.7066406,-8.448244,None,None,None,1.0
180000,1.6677108,-3.5828145,4999.0,-742.2746319055557,-742.2746319055557,1.0
190000,1.6944331,-4.862935,None,None,None,1.0
200000,1.5585968,-1.4022883,4999.0,-572.1534827947617,-572.1534827947617,1.0
210000,1.7449709,-6.074544,None,-4.220126152038574,-4.220126152038574,1.0
220000,1.7260438,-6.101413,None,None,None,1.0
230000,1.7714877,-5.3275847,4999.0,-93.84389052391052,-93.84389052391052,1.0
240000,1.7738004,-4.5359335,None,None,None,1.0
250000,1.6882176,-3.3970153,4999.0,8.172645568847656,8.172645568847656,1.0
260000,1.7659602,-3.6654804,None,65.04545164108276,65.04545164108276,1.0
270000,1.7334938,-3.9918637,None,None,None,1.0
280000,1.687416,-3.81213,4999.0,34.73761014938354,34.73761014938354,1.0
290000,1.6653107,-2.4628477,None,None,None,1.0
300000,1.6544604,-3.0047727,4999.0,24.528320133686066,24.528320133686066,1.0
310000,1.696791,-2.6307414,None,56.551178216934204,56.551178216934204,1.0
320000,1.6631043,-2.7828145,None,None,None,1.0
330000,1.6631666,-3.7455215,4999.0,35.026135206222534,35.026135206222534,1.0
340000,1.6377636,-2.2816508,None,None,None,1.0
350000,1.626885,-3.9236934,4999.0,58.07305598258972,58.07305598258972,1.0
360000,1.6875136,-2.4528058,None,72.93149995803833,72.93149995803833,1.0
370000,1.5770859,-4.04873,None,None,None,1.0
380000,1.5940617,-3.0431876,4999.0,73.5023642539978,73.5023642539978,1.0
390000,1.5967385,-3.7532756,None,None,None,1.0
400000,1.5599641,-3.0000253,4999.0,68.06139183044434,68.06139183044434,1.0
410000,1.5821416,-2.5455508,None,61.5850715637207,61.5850715637207,1.0
